delta_t,element_id,N1,V1,M1,N2,V2,M2
1, 1, 0, 0, -0, 0, -0, 0 
2, 1, 5.56658e-13, -90.6274, 45.191, -5.56658e-13, -90.6274, -45.4364 
3, 1, 0.204381, 453.137, -225.955, -0.204381, 453.137, 227.182 
4, 1, 3.43359, 1268.78, -632.675, -3.43359, 1268.78, 636.109 
5, 1, 24.5257, 2718.82, -1355.73, -24.5257, 2718.82, 1363.09 
6, 1, 112.409, 4984.51, -2485.51, -112.409, 4984.51, 2499 
7, 1, 390.571, 8247.09, -4112.38, -390.571, 8247.09, 4134.71 
8, 1, 1121.64, 12687.8, -6326.74, -1121.64, 12687.8, 6361.08 
9, 1, 2801.81, 18487.9, -9218.94, -2801.81, 18487.9, 9268.99 
10, 1, 6290.79, 25828.5, -12879.3, -6290.79, 25828.5, 12949.2 
11, 1, 12983.1, 34890.6, -17398.2, -12983.1, 34890.6, 17492.6 
12, 1, 24927.1, 45673.5, -22775.3, -24927.1, 45673.5, 22898.9 
13, 1, 44836.8, 57994.6, -28919.7, -44836.8, 57994.6, 29076.7 
14, 1, 76103.3, 71670.1, -35740, -76103.3, 71670.1, 35934.1 
15, 1, 122746, 86514.2, -43144.3, -122746, 86514.2, 43378.6 
16, 1, 189314, 102339, -51039.5, -189314, 102339, 51316.8 
17, 1, 280752, 118952, -59331.1, -280752, 118952, 59653.6 
18, 1, 402225, 136156, -67923.1, -402225, 136156, 68292.5 
19, 1, 558908, 153750, -76717.1, -558908, 153750, 77134.7 
20, 1, 755759, 171526, -85612.7, -755759, 171526, 86079.2 
21, 1, 997263, 189267, -94506.6, -997263, 189267, 95022.4 
22, 1, 1.28716e+06, 206753, -103293, -1.28716e+06, 206753, 103858 
23, 1, 1.62818e+06, 223755, -111865, -1.62818e+06, 223755, 112478 
24, 1, 2.02177e+06, 240042, -120111, -2.02177e+06, 240042, 120772 
25, 1, 2.4678e+06, 255377, -127921, -2.4678e+06, 255377, 128629 
26, 1, 2.9644e+06, 269528, -135185, -2.9644e+06, 269528, 135936 
27, 1, 3.5077e+06, 282263, -141793, -3.5077e+06, 282263, 142586 
28, 1, 4.0917e+06, 293363, -147639, -4.0917e+06, 293363, 148471 
29, 1, 4.70818e+06, 302619, -152622, -4.70818e+06, 302619, 153489 
30, 1, 5.34673e+06, 309844, -156648, -5.34673e+06, 309844, 157547 
31, 1, 5.99474e+06, 314876, -159632, -5.99474e+06, 314876, 160558 
32, 1, 6.6411e+06, 317748, -161586, -6.6411e+06, 317748, 162535 
33, 1, 7.27807e+06, 318678, -162612, -7.27807e+06, 318678, 163581 
34, 1, 7.89907e+06, 317895, -162818, -7.89907e+06, 317895, 163802 
35, 1, 8.49897e+06, 315630, -162311, -8.49897e+06, 315630, 163308 
36, 1, 9.07412e+06, 312116, -161199, -9.07412e+06, 312116, 162207 
37, 1, 9.62252e+06, 307582, -159591, -9.62252e+06, 307582, 160607 
38, 1, 1.01437e+07, 302251, -157590, -1.01437e+07, 302251, 158614 
39, 1, 1.06389e+07, 296334, -155299, -1.06389e+07, 296334, 156329 
